"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-03-31,"AK","Alaska","A",4,119,3594,3713,3,7,5,54,59,0,0
2020-04-01,"AK","Alaska","A",4,133,4470,4603,3,9,14,876,890,0,2
2020-04-02,"AK","Alaska","A",4,143,4879,5022,3,9,10,409,419,0,0
2020-04-03,"AK","Alaska","A",4,157,5859,6016,3,15,14,980,994,0,6
2020-04-04,"AK","Alaska","A",4,171,5869,6040,5,16,14,10,24,2,1
2020-04-05,"AK","Alaska","A",4,185,6099,6284,6,20,14,230,244,1,4
2020-04-06,"AK","Alaska","A",4,191,6692,6883,6,23,6,593,599,0,3
2020-04-07,"AK","Alaska","A",4,213,6700,6913,6,23,22,8,30,0,0
2020-04-08,"AK","Alaska","A",4,226,6842,7068,7,27,13,142,155,1,4
2020-04-09,"AK","Alaska","A",4,235,6988,7223,7,27,9,146,155,0,0
2020-04-10,"AK","Alaska","A",4,246,7186,7432,7,28,11,198,209,0,1
2020-04-11,"AK","Alaska","A",4,257,7475,7732,8,31,11,289,300,1,3
2020-04-12,"AK","Alaska","A",4,272,7766,8038,8,31,15,291,306,0,0
2020-04-13,"AK","Alaska","A",4,277,7553,7830,8,32,5,-213,-208,0,1
2020-04-14,"AK","Alaska","A",4,285,8063,8348,9,32,8,510,518,1,0
2020-04-15,"AK","Alaska","A",4,293,8371,8664,9,34,8,308,316,0,2
2020-04-16,"AK","Alaska","A",4,300,8435,8735,9,35,7,64,71,0,1
2020-04-17,"AK","Alaska","A",4,309,9141,9450,9,36,9,706,715,0,1
2020-04-18,"AK","Alaska","A",4,314,9341,9655,9,36,5,200,205,0,0
2020-04-19,"AK","Alaska","A",4,319,9576,9895,9,36,5,235,240,0,0
2020-04-20,"AK","Alaska","A",4,321,9803,10124,9,36,2,227,229,0,0
2020-04-21,"AK","Alaska","A",4,329,10790,11119,9,36,8,987,995,0,0
2020-04-22,"AK","Alaska","A",4,335,11824,12159,9,36,6,1034,1040,0,0
2020-04-23,"AK","Alaska","A",4,337,11824,12161,9,NA,2,0,2,0,0
2020-04-24,"AK","Alaska","A",4,339,11942,12281,9,NA,2,118,120,0,0
2020-04-25,"AK","Alaska","A",4,339,15393,15732,9,NA,0,3451,3451,0,0
2020-04-26,"AK","Alaska","A",4,341,15836,16177,9,NA,2,443,445,0,0
2020-04-27,"AK","Alaska","A",4,345,15911,16256,9,NA,4,75,79,0,0
2020-04-28,"AK","Alaska","A",4,351,16738,17089,9,NA,6,827,833,0,0
2020-04-29,"AK","Alaska","A",4,355,18764,19119,9,NA,4,2026,2030,0,0
2020-04-30,"AK","Alaska","A",4,355,18764,19119,9,NA,0,0,0,0,0
2020-05-01,"AK","Alaska","A",4,364,19961,20325,9,NA,9,1197,1206,0,0
2020-05-02,"AK","Alaska","A",4,365,21034,21399,9,NA,1,1073,1074,0,0
2020-05-03,"AK","Alaska","A",4,368,21210,21578,9,NA,3,176,179,0,0
2020-05-04,"AK","Alaska","A",4,370,21353,21723,9,NA,2,143,145,0,0
2020-05-05,"AK","Alaska","A",4,371,22321,22692,9,NA,1,968,969,0,0
2020-03-07,"AL","Alabama","B",3,0,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"AL","Alabama","B",3,0,NA,0,NA,NA,0,0,0,0,0
2020-03-09,"AL","Alabama","B",3,0,NA,0,NA,NA,0,0,0,0,0
2020-03-10,"AL","Alabama","B",3,0,0,0,NA,NA,0,0,0,0,0
2020-03-11,"AL","Alabama","B",3,0,10,10,NA,NA,0,10,10,0,0
2020-03-12,"AL","Alabama","B",3,0,10,10,NA,NA,0,0,0,0,0
2020-03-13,"AL","Alabama","B",3,1,11,12,NA,NA,1,1,2,0,0
2020-03-14,"AL","Alabama","B",3,6,22,28,NA,NA,5,11,16,0,0
2020-03-15,"AL","Alabama","B",3,12,28,40,0,NA,6,6,12,0,0
2020-03-16,"AL","Alabama","B",3,28,28,56,0,NA,16,0,16,0,0
2020-03-17,"AL","Alabama","B",3,36,28,64,0,NA,8,0,8,0,0
2020-03-18,"AL","Alabama","B",3,46,28,74,0,NA,10,0,10,0,0
2020-03-19,"AL","Alabama","B",3,68,28,96,0,NA,22,0,22,0,0
2020-03-20,"AL","Alabama","B",3,81,28,109,0,NA,13,0,13,0,0
2020-03-21,"AL","Alabama","B",3,124,28,152,0,NA,43,0,43,0,0
2020-03-22,"AL","Alabama","B",3,138,1464,1602,0,NA,14,1436,1450,0,0
2020-03-23,"AL","Alabama","B",3,167,1665,1832,0,NA,29,201,230,0,0
2020-03-24,"AL","Alabama","B",3,215,2106,2321,0,NA,48,441,489,0,0
2020-03-25,"AL","Alabama","B",3,283,2529,2812,0,NA,68,423,491,0,0
2020-03-26,"AL","Alabama","B",3,506,3593,4099,1,NA,223,1064,1287,1,0
2020-03-27,"AL","Alabama","B",3,587,4184,4771,3,NA,81,591,672,2,0
2020-03-28,"AL","Alabama","B",3,696,4184,4880,3,NA,109,0,109,0,0
2020-03-29,"AL","Alabama","B",3,806,4184,4990,4,NA,110,0,110,1,0
2020-03-30,"AL","Alabama","B",3,859,5694,6553,6,NA,53,1510,1563,2,0
2020-03-31,"AL","Alabama","B",3,981,6298,7279,13,NA,122,604,726,7,0
2020-04-01,"AL","Alabama","B",3,1077,6697,7774,26,NA,96,399,495,13,0
2020-04-02,"AL","Alabama","B",3,1233,7503,8736,32,NA,156,806,962,6,0
2020-04-03,"AL","Alabama","B",3,1432,8187,9619,35,NA,199,684,883,3,0
2020-04-04,"AL","Alabama","B",3,1580,9273,10853,43,212,148,1086,1234,8,212
2020-04-05,"AL","Alabama","B",3,1796,11282,13078,45,231,216,2009,2225,2,19
2020-04-06,"AL","Alabama","B",3,1968,12797,14765,50,240,172,1515,1687,5,9
2020-04-07,"AL","Alabama","B",3,2119,12797,14916,56,271,151,0,151,6,31
2020-04-08,"AL","Alabama","B",3,2369,16753,19122,66,314,250,3956,4206,10,43
2020-04-09,"AL","Alabama","B",3,2769,18058,20827,74,333,400,1305,1705,8,19
2020-04-10,"AL","Alabama","B",3,2968,18058,21026,80,368,199,0,199,6,35
2020-04-11,"AL","Alabama","B",3,3191,18058,21249,91,402,223,0,223,11,34
2020-04-12,"AL","Alabama","B",3,3525,18058,21583,93,437,334,0,334,2,35
2020-04-13,"AL","Alabama","B",3,3734,25448,29182,99,457,209,7390,7599,6,20
2020-04-14,"AL","Alabama","B",3,3876,29241,33117,110,493,142,3793,3935,11,36
2020-04-15,"AL","Alabama","B",3,4113,29964,34077,121,525,237,723,960,11,32
2020-04-16,"AL","Alabama","B",3,4345,32046,36391,133,553,232,2082,2314,12,28
2020-04-17,"AL","Alabama","B",3,4530,33318,37848,144,594,185,1272,1457,11,41
2020-04-18,"AL","Alabama","B",3,4655,37883,42538,146,620,125,4565,4690,2,26
2020-04-19,"AL","Alabama","B",3,4837,40875,45712,154,641,182,2992,3174,8,21
2020-04-20,"AL","Alabama","B",3,5025,40875,45900,167,641,188,0,188,13,0
2020-04-21,"AL","Alabama","B",3,5231,43295,48526,177,699,206,2420,2626,10,58
2020-04-22,"AL","Alabama","B",3,5465,43295,48760,194,730,234,0,234,17,31
2020-04-23,"AL","Alabama","B",3,5778,46863,52641,197,768,313,3568,3881,3,38
2020-04-24,"AL","Alabama","B",3,5832,46863,52695,197,768,54,0,54,0,0
2020-04-25,"AL","Alabama","B",3,6137,65207,71344,212,839,305,18344,18649,15,71
2020-04-26,"AL","Alabama","B",3,6270,67281,73551,216,845,133,2074,2207,4,6
2020-04-27,"AL","Alabama","B",3,6499,67498,73997,222,872,229,217,446,6,27
2020-04-28,"AL","Alabama","B",3,6687,69140,75827,242,911,188,1642,1830,20,39
2020-04-29,"AL","Alabama","B",3,6842,73607,80449,245,945,155,4467,4622,3,34
2020-04-30,"AL","Alabama","B",3,7019,80177,87196,269,978,177,6570,6747,24,33
2020-05-01,"AL","Alabama","B",3,7158,84775,91933,279,1008,139,4598,4737,10,30
2020-05-02,"AL","Alabama","B",3,7434,84775,92209,288,1023,276,0,276,9,15
2020-05-03,"AL","Alabama","B",3,7725,84775,92500,290,1035,291,0,291,2,12
2020-05-04,"AL","Alabama","B",3,8025,95092,103117,296,1064,300,10317,10617,6,29
2020-05-05,"AL","Alabama","B",3,8285,98481,106766,313,1107,260,3389,3649,17,43
2020-03-06,"AR","Arkansas","A",4,0,6,6,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"AR","Arkansas","A",4,0,6,6,NA,NA,0,0,0,0,0
2020-03-08,"AR","Arkansas","A",4,0,6,6,NA,NA,0,0,0,0,0
2020-03-09,"AR","Arkansas","A",4,0,12,12,NA,NA,0,6,6,0,0
2020-03-10,"AR","Arkansas","A",4,0,12,12,NA,NA,0,0,0,0,0
2020-03-11,"AR","Arkansas","A",4,0,12,12,NA,NA,0,0,0,0,0
2020-03-12,"AR","Arkansas","A",4,6,24,30,NA,NA,6,12,18,0,0
2020-03-13,"AR","Arkansas","A",4,9,30,39,NA,NA,3,6,9,0,0
2020-03-14,"AR","Arkansas","A",4,12,65,77,NA,NA,3,35,38,0,0
2020-03-15,"AR","Arkansas","A",4,16,103,119,NA,NA,4,38,42,0,0
2020-03-16,"AR","Arkansas","A",4,22,132,154,NA,NA,6,29,35,0,0
2020-03-17,"AR","Arkansas","A",4,22,197,219,NA,NA,0,65,65,0,0
2020-03-18,"AR","Arkansas","A",4,33,236,269,NA,NA,11,39,50,0,0
2020-03-19,"AR","Arkansas","A",4,46,310,356,NA,NA,13,74,87,0,0
2020-03-20,"AR","Arkansas","A",4,96,351,447,NA,NA,50,41,91,0,0
2020-03-21,"AR","Arkansas","A",4,118,567,685,NA,NA,22,216,238,0,0
2020-03-22,"AR","Arkansas","A",4,165,711,876,0,NA,47,144,191,0,0
2020-03-23,"AR","Arkansas","A",4,174,906,1080,0,NA,9,195,204,0,0
2020-03-24,"AR","Arkansas","A",4,218,947,1165,0,NA,44,41,85,0,0
2020-03-25,"AR","Arkansas","A",4,280,1437,1717,2,NA,62,490,552,2,0
2020-03-26,"AR","Arkansas","A",4,335,1504,1839,3,NA,55,67,122,1,0
2020-03-27,"AR","Arkansas","A",4,381,1545,1926,3,NA,46,41,87,0,0
2020-03-28,"AR","Arkansas","A",4,404,2938,3342,5,NA,23,1393,1416,2,0
2020-03-29,"AR","Arkansas","A",4,426,3027,3453,6,NA,22,89,111,1,0
2020-03-30,"AR","Arkansas","A",4,473,5262,5735,7,NA,47,2235,2282,1,0
2020-03-31,"AR","Arkansas","A",4,523,5959,6482,8,NA,50,697,747,1,0
2020-04-01,"AR","Arkansas","A",4,584,7354,7938,10,90,61,1395,1456,2,90
2020-04-02,"AR","Arkansas","A",4,643,7880,8523,12,100,59,526,585,2,10
2020-04-03,"AR","Arkansas","A",4,704,8995,9699,12,105,61,1115,1176,0,5
2020-04-04,"AR","Arkansas","A",4,743,9627,10370,14,106,39,632,671,2,1
2020-04-05,"AR","Arkansas","A",4,830,10412,11242,16,130,87,785,872,2,24
2020-04-06,"AR","Arkansas","A",4,875,11970,12845,16,137,45,1558,1603,0,7
2020-04-07,"AR","Arkansas","A",4,946,12692,13638,16,148,71,722,793,0,11
2020-04-08,"AR","Arkansas","A",4,1000,13530,14530,18,130,54,838,892,2,-18
2020-04-09,"AR","Arkansas","A",4,1119,13832,14951,21,130,119,302,421,3,0
2020-04-10,"AR","Arkansas","A",4,1171,15949,17120,23,130,52,2117,2169,2,0
2020-04-11,"AR","Arkansas","A",4,1226,17352,18578,24,130,55,1403,1458,1,0
2020-04-12,"AR","Arkansas","A",4,1280,18442,19722,27,130,54,1090,1144,3,0
2020-04-13,"AR","Arkansas","A",4,1410,19394,20804,30,130,130,952,1082,3,0
2020-04-14,"AR","Arkansas","A",4,1480,19651,21131,30,130,70,257,327,0,0
2020-04-15,"AR","Arkansas","A",4,1569,20265,21834,33,130,89,614,703,3,0
2020-04-16,"AR","Arkansas","A",4,1620,21055,22675,37,NA,51,790,841,4,0
2020-04-17,"AR","Arkansas","A",4,1695,21799,23494,37,NA,75,744,819,0,0
2020-04-18,"AR","Arkansas","A",4,1739,22402,24141,38,291,44,603,647,1,291
2020-04-19,"AR","Arkansas","A",4,1781,22428,24209,40,291,42,26,68,2,0
2020-04-20,"AR","Arkansas","A",4,1923,24630,26553,42,291,142,2202,2344,2,0
2020-04-21,"AR","Arkansas","A",4,2227,25214,27441,43,291,304,584,888,1,0
2020-04-22,"AR","Arkansas","A",4,2276,27437,29713,42,291,49,2223,2272,-1,0
2020-04-23,"AR","Arkansas","A",4,2465,29125,31590,45,291,189,1688,1877,3,0
2020-04-24,"AR","Arkansas","A",4,2741,32837,35578,45,291,276,3712,3988,0,0
2020-04-25,"AR","Arkansas","A",4,2829,35224,38053,47,291,88,2387,2475,2,0
2020-04-26,"AR","Arkansas","A",4,2941,36528,39469,49,291,112,1304,1416,2,0
2020-04-27,"AR","Arkansas","A",4,3017,37440,40457,50,NA,76,912,988,1,0
2020-04-28,"AR","Arkansas","A",4,3111,37560,40671,52,NA,94,120,214,2,0
2020-04-29,"AR","Arkansas","A",4,3192,42257,45449,59,389,81,4697,4778,7,389
2020-04-30,"AR","Arkansas","A",4,3255,45124,48379,61,402,63,2867,2930,2,13
2020-05-01,"AR","Arkansas","A",4,3321,46355,49676,64,414,66,1231,1297,3,12
2020-05-02,"AR","Arkansas","A",4,3372,48210,51582,73,414,51,1855,1906,9,0
2020-05-03,"AR","Arkansas","A",4,3431,49459,52890,76,427,59,1249,1308,3,13
2020-05-04,"AR","Arkansas","A",4,3458,50984,54442,81,438,27,1525,1552,5,11
2020-05-05,"AR","Arkansas","A",4,3496,51139,54635,80,453,38,155,193,-1,15
2020-03-16,"AS","American Samoa","",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"AS","American Samoa","",NA,NA,NA,0,NA,NA,0,0,0,0,0
2020-03-18,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-19,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-20,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-21,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-22,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-23,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-24,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-25,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-26,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-27,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-28,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-29,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-30,"AS","American Samoa","",NA,NA,NA,0,0,NA,0,0,0,0,0
2020-03-31,"AS","American Samoa","",NA,0,3,3,0,NA,0,3,3,0,0
2020-04-01,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-02,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-03,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-04,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-05,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-06,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-07,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-08,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-09,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-10,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-11,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-12,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-13,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-14,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-15,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-16,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-17,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-18,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-19,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-20,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-21,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-22,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-23,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-24,"AS","American Samoa","",NA,0,3,3,NA,NA,0,0,0,0,0
2020-04-25,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-26,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-27,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-28,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-29,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-04-30,"AS","American Samoa","",NA,0,3,3,0,NA,0,0,0,0,0
2020-05-01,"AS","American Samoa","",NA,0,57,57,0,NA,0,54,54,0,0
2020-05-02,"AS","American Samoa","",NA,0,57,57,0,NA,0,0,0,0,0
2020-05-03,"AS","American Samoa","",NA,0,57,57,0,NA,0,0,0,0,0
2020-05-04,"AS","American Samoa","",NA,0,83,83,0,NA,0,26,26,0,0
2020-05-05,"AS","American Samoa","",NA,0,83,83,0,NA,0,0,0,0,0
2020-03-04,"AZ","Arizona","B",3,2,27,29,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"AZ","Arizona","B",3,2,28,30,NA,NA,0,1,1,0,0
2020-03-06,"AZ","Arizona","B",3,3,33,36,NA,NA,1,5,6,0,0
2020-03-07,"AZ","Arizona","B",3,5,44,49,NA,NA,2,11,13,0,0
2020-03-08,"AZ","Arizona","B",3,5,44,49,NA,NA,0,0,0,0,0
2020-03-09,"AZ","Arizona","B",3,5,44,49,NA,NA,0,0,0,0,0
2020-03-10,"AZ","Arizona","B",3,6,51,57,NA,NA,1,7,8,0,0
2020-03-11,"AZ","Arizona","B",3,9,59,68,NA,NA,3,8,11,0,0
2020-03-12,"AZ","Arizona","B",3,9,82,91,NA,NA,0,23,23,0,0
2020-03-13,"AZ","Arizona","B",3,9,94,103,0,NA,0,12,12,0,0
2020-03-14,"AZ","Arizona","B",3,12,121,133,0,NA,3,27,30,0,0
2020-03-15,"AZ","Arizona","B",3,12,121,133,0,NA,0,0,0,0,0
2020-03-16,"AZ","Arizona","B",3,18,125,143,0,NA,6,4,10,0,0
2020-03-17,"AZ","Arizona","B",3,20,142,162,0,NA,2,17,19,0,0
2020-03-18,"AZ","Arizona","B",3,28,148,176,0,NA,8,6,14,0,0
2020-03-19,"AZ","Arizona","B",3,44,175,219,0,NA,16,27,43,0,0
2020-03-20,"AZ","Arizona","B",3,65,211,276,0,NA,21,36,57,0,0
2020-03-21,"AZ","Arizona","B",3,104,240,344,1,NA,39,29,68,1,0
2020-03-22,"AZ","Arizona","B",3,152,282,434,2,NA,48,42,90,1,0
2020-03-23,"AZ","Arizona","B",3,265,309,574,2,NA,113,27,140,0,0
2020-03-24,"AZ","Arizona","B",3,357,313,670,5,NA,92,4,96,3,0
2020-03-25,"AZ","Arizona","B",3,450,323,773,6,NA,93,10,103,1,0
2020-03-26,"AZ","Arizona","B",3,577,347,924,8,NA,127,24,151,2,0
2020-03-27,"AZ","Arizona","B",3,736,7455,8191,13,NA,159,7108,7267,5,0
2020-03-28,"AZ","Arizona","B",3,873,7455,8328,15,NA,137,0,137,2,0
2020-03-29,"AZ","Arizona","B",3,919,12953,13872,17,NA,46,5498,5544,2,0
2020-03-30,"AZ","Arizona","B",3,1157,15602,16759,20,NA,238,2649,2887,3,0
2020-03-31,"AZ","Arizona","B",3,1289,18082,19371,24,NA,132,2480,2612,4,0
2020-04-01,"AZ","Arizona","B",3,1413,19645,21058,29,NA,124,1563,1687,5,0
2020-04-02,"AZ","Arizona","B",3,1598,21111,22709,32,NA,185,1466,1651,3,0
2020-04-03,"AZ","Arizona","B",3,1769,22904,24673,41,NA,171,1793,1964,9,0
2020-04-04,"AZ","Arizona","B",3,2019,25141,27160,52,NA,250,2237,2487,11,0
2020-04-05,"AZ","Arizona","B",3,2269,25141,27410,64,NA,250,0,250,12,0
2020-04-06,"AZ","Arizona","B",3,2456,30078,32534,65,NA,187,4937,5124,1,0
2020-04-07,"AZ","Arizona","B",3,2575,30800,33375,73,NA,119,722,841,8,0
2020-04-08,"AZ","Arizona","B",3,2726,31838,34564,80,NA,151,1038,1189,7,0
2020-04-09,"AZ","Arizona","B",3,3018,34160,37178,89,NA,292,2322,2614,9,0
2020-04-10,"AZ","Arizona","B",3,3112,34622,37734,97,NA,94,462,556,8,0
2020-04-11,"AZ","Arizona","B",3,3393,37137,40530,108,NA,281,2515,2796,11,0
2020-04-12,"AZ","Arizona","B",3,3539,38570,42109,115,NA,146,1433,1579,7,0
2020-04-13,"AZ","Arizona","B",3,3702,39645,43347,122,NA,163,1075,1238,7,0
2020-04-14,"AZ","Arizona","B",3,3806,40290,44096,131,NA,104,645,749,9,0
2020-04-15,"AZ","Arizona","B",3,3962,41348,45310,142,NA,156,1058,1214,11,0
2020-04-16,"AZ","Arizona","B",3,4234,43164,47398,150,NA,272,1816,2088,8,0
2020-04-17,"AZ","Arizona","B",3,4507,44723,49230,169,NA,273,1559,1832,19,0
2020-04-18,"AZ","Arizona","B",3,4719,46326,51045,177,NA,212,1603,1815,8,0
2020-04-19,"AZ","Arizona","B",3,4929,48061,52990,184,NA,210,1735,1945,7,0
2020-04-20,"AZ","Arizona","B",3,5064,49436,54500,187,NA,135,1375,1510,3,0
2020-04-21,"AZ","Arizona","B",3,5251,49901,55152,208,NA,187,465,652,21,0
2020-04-22,"AZ","Arizona","B",3,5459,51142,56601,229,NA,208,1241,1449,21,0
2020-04-23,"AZ","Arizona","B",3,5769,52928,58697,249,NA,310,1786,2096,20,0
2020-04-24,"AZ","Arizona","B",3,6045,54669,60714,266,984,276,1741,2017,17,984
2020-04-25,"AZ","Arizona","B",3,6280,56228,62508,266,1022,235,1559,1794,0,38
2020-04-26,"AZ","Arizona","B",3,6526,58285,64811,275,1037,246,2057,2303,9,15
2020-04-27,"AZ","Arizona","B",3,6716,59827,66543,275,1051,190,1542,1732,0,14
2020-04-28,"AZ","Arizona","B",3,6948,60490,67438,293,1095,232,663,895,18,44
2020-04-29,"AZ","Arizona","B",3,7202,61611,68813,304,1131,254,1121,1375,11,36
2020-04-30,"AZ","Arizona","B",3,7648,64138,71786,320,1169,446,2527,2973,16,38
2020-05-01,"AZ","Arizona","B",3,7962,66917,74879,330,1203,314,2779,3093,10,34
2020-05-02,"AZ","Arizona","B",3,8364,69633,77997,348,1339,402,2716,3118,18,136
2020-05-03,"AZ","Arizona","B",3,8640,72479,81119,362,1348,276,2846,3122,14,9
2020-05-04,"AZ","Arizona","B",3,8919,76334,85253,362,1357,279,3855,4134,0,9
2020-05-05,"AZ","Arizona","B",3,9305,78955,88260,395,1397,386,2621,3007,33,40
2020-03-04,"CA","California","B",3,53,462,515,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"CA","California","B",3,53,462,515,NA,NA,0,0,0,0,0
2020-03-06,"CA","California","B",3,60,462,522,NA,NA,7,0,7,0,0
2020-03-07,"CA","California","B",3,69,462,531,NA,NA,9,0,9,0,0
2020-03-08,"CA","California","B",3,88,462,550,NA,NA,19,0,19,0,0
2020-03-09,"CA","California","B",3,114,690,804,NA,NA,26,228,254,0,0
2020-03-10,"CA","California","B",3,133,690,823,NA,NA,19,0,19,0,0
2020-03-11,"CA","California","B",3,157,916,1073,NA,NA,24,226,250,0,0
2020-03-12,"CA","California","B",3,202,916,1118,4,NA,45,0,45,4,0
2020-03-13,"CA","California","B",3,202,916,1118,4,NA,0,0,0,0,0
2020-03-14,"CA","California","B",3,252,916,1168,5,NA,50,0,50,1,0
2020-03-15,"CA","California","B",3,293,916,1209,5,NA,41,0,41,0,0
2020-03-16,"CA","California","B",3,335,7981,8316,6,NA,42,7065,7107,1,0
2020-03-17,"CA","California","B",3,483,7981,8464,11,NA,148,0,148,5,0
2020-03-18,"CA","California","B",3,611,7981,8592,13,NA,128,0,128,2,0
2020-03-19,"CA","California","B",3,924,8787,9711,18,NA,313,806,1119,5,0
2020-03-20,"CA","California","B",3,1063,10424,11487,20,NA,139,1637,1776,2,0
2020-03-21,"CA","California","B",3,1279,11249,12528,24,NA,216,825,1041,4,0
2020-03-22,"CA","California","B",3,1536,11304,12840,27,NA,257,55,312,3,0
2020-03-23,"CA","California","B",3,1733,12567,14300,27,NA,197,1263,1460,0,0
2020-03-24,"CA","California","B",3,2102,13452,15554,40,NA,369,885,1254,13,0
2020-03-25,"CA","California","B",3,2355,15921,18276,53,NA,253,2469,2722,13,0
